136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	230	0.29122	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	373	0.27740	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	194
	398	0.25958	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	300	0.24558	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500

389	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses.	202
	202	0.58033	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	389
	355	0.31878	What do sperm whales live on?	Plankton and krill.	282
	230	0.26056	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	373	0.24479	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	194
	398	0.23225	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	300	0.21973	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500

297	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136
	133	0.57974	The name of the First Mate is?	Starbuck.	333
	185	0.57974	What is the name of the Third Mate?	Flask.	293
	293	0.57974	Who is the third mate?	Flask.	185
	333	0.57974	Who is the First Mate?	Starbuck.	133
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234

325	Where, according to Ishmael, are whales hunted?	All around the world.	125
	301	0.57974	For what were the whales hunted?	Oil.	101
	114	0.51015	How do live whales smell, according to Ishmael?	Pleasantly musky.	314
	149	0.45018	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	349
	112	0.41121	For what were whales primarily hunted?	Oil.	312
	198	0.41121	What type of whale are they hunting?	Sperm whales.	112
	125	0.40735	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles.	325

279	With what is the Pequod adorned?	Sperm whale teeth.	118
	176	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.57974	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.57974	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	118	0.33610	How is the Pequod decorated?	With whale bones.	318
	318	0.33610	What decorates the Pequod?	Whale bones.	118
	352	0.33610	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

353	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	351	0.37481	Does the white whale survive the events narrated in Moby Dick?	Yes.	100
	335	0.37206	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	164	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249

237	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	168	0.57974	What is Captain Ahab's artificial leg made of?	Ivory.	113
	347	0.50233	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	147	0.44944	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	285	0.44944	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah.	241
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234

164	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	247	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	178	0.33610	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	299	0.33610	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356

179	What is the name of Ahab's harpooner?	Fedallah.	234
	137	0.57974	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	337
	234	0.50233	Who is Ahab's personal harpooner and spiritual guide?	Fedallah.	179
	205	0.46510	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
	337	0.37998	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static.	137
	358	0.37998	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307

247	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	376	0.57974	What keeps Ishmael from drowning?	Queequeg's coffin.	155
	375	0.44944	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	164	0.37998	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	182	0.37998	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg.	370
	192	0.37998	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228
	314	0.37998	What do whales smell like to Ishmael?	Musk.	114

243	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
	127	0.57974	Out of what is Fedallah's turban made?	His hair.	169
	169	0.57974	What is Fedallah's turban made of?	His own hair.	127
	347	0.33518	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	144	0.30322	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344
	147	0.30322	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	344	0.30322	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144

168	What is Captain Ahab's artificial leg made of?	Ivory.	113
	237	0.57974	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	113	0.41121	From what is Ahab's false leg made?	A whale's jawbone.	313
	347	0.29122	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	147	0.26056	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	285	0.26056	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah.	241
	107	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307

137	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	337
	179	0.57974	What is the name of Ahab's harpooner?	Fedallah.	234
	337	0.37481	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static.	137
	234	0.29122	Who is Ahab's personal harpooner and spiritual guide?	Fedallah.	179
	205	0.26964	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
	358	0.22029	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205
	395	0.22029	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape.	204

239	Who is Captain Peleg?	Retired whaleman of Nantucket. Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man. Bildad and Peleg hire the crew.	414
	414	0.57974	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	239
	237	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	238	0.33610	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby.	146
	378	0.26056	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	235
	168	0.22029	What is Captain Ahab's artificial leg made of?	Ivory.	113
	196	0.19431	What religious sect do Peleg and Bildad belong to?	Quakers.	296

376	What keeps Ishmael from drowning?	Queequeg's coffin.	155
	247	0.57974	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	375	0.26056	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	164	0.22029	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	182	0.22029	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg.	370
	192	0.22029	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228
	214	0.22029	When Tashtego nearly drowns, what is he trapped in?	A whale's head.	371

242	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	263
	263	0.57974	Who is the subject of Father Mapple's sermon?	Jonah.	177
	224	0.44944	Which biblical figure is the focus of Father Mapple's sermon?	Jonah.	177
	177	0.41036	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah.	263
	105	0.14143	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305

170	What is Flask's nickname?	King-Post.	244
	244	0.57974	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard.	170

244	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard.	170
	170	0.57974	What is Flask's nickname?	King-Post.	244

145	What does Ahab see when he studies the gold doubloon nailed to the mast?	Ahab himself.	345
	345	0.55862	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection.	145
	393	0.51939	To whom does Ahab promise a gold doubloon?	Whoever first spots Moby Dick.	175
	342	0.31888	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142
	269	0.29107	Who wins the doubloon from the mast?	Ahab.	206
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	408	0.29107	What does a cetologist study?	Cetology is the study of whales.	174

345	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection.	145
	145	0.55862	What does Ahab see when he studies the gold doubloon nailed to the mast?	Ahab himself.	345
	393	0.51939	To whom does Ahab promise a gold doubloon?	Whoever first spots Moby Dick.	175
	269	0.29107	Who wins the doubloon from the mast?	Ahab.	206
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	342	0.22150	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142
	203	0.21205	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369

161	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt.	286
	286	0.55862	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer.	161
	328	0.26336	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment.	128
	116	0.12537	How does Queequeg shave?	With a harpoon.	316
	117	0.12537	How does the Pequod sink?	She is rammed by Moby Dick.	317
